timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 10:19:00+00:00,CBSE,1267.65,1267.81,1267.27,1267.48,94.39977393,136,1267.4480997479
2022-11-30 10:20:00+00:00,BNCU,1267.17,1267.24,1267.17,1267.24,1.27877,3,1267.1745220798
2022-11-30 10:20:00+00:00,CBSE,1267.35,1267.58,1267.14,1267.41,182.5760658,171,1267.3675412034
2022-11-30 10:21:00+00:00,BNCU,1266.64,1267.07,1266.61,1267.07,4.35976,4,1266.8217624594
2022-11-30 10:21:00+00:00,CBSE,1267.33,1267.46,1266.65,1267.31,796.3400431,260,1267.0210423085
2022-11-30 10:21:00+00:00,ERSX,1266.29,1266.29,1266.19,1266.19,3.0,3,1266.24
2022-11-30 10:22:00+00:00,BNCU,1266.68,1266.68,1266.68,1266.68,0.00717,1,1266.68
2022-11-30 10:22:00+00:00,CBSE,1267.26,1267.46,1266.69,1266.93,559.32852906,243,1266.9662784293
2022-11-30 10:22:00+00:00,ERSX,1266.19,1266.31,1266.19,1266.21,5.0,5,1266.264
2022-11-30 10:23:00+00:00,CBSE,1266.79,1267.03,1266.64,1266.66,123.55154426,131,1266.7737094787
2022-11-30 10:23:00+00:00,ERSX,1266.33,1266.33,1266.23,1266.23,2.0,2,1266.28
2022-11-30 10:24:00+00:00,BNCU,1266.41,1266.71,1266.41,1266.71,3.71454,4,1266.6711740619
2022-11-30 10:24:00+00:00,CBSE,1266.77,1267.49,1266.58,1267.48,190.70597065,197,1266.8636909445
2022-11-30 10:24:00+00:00,ERSX,1266.3,1266.3,1266.3,1266.3,1.0,1,1266.3
2022-11-30 10:25:00+00:00,BNCU,1267.11,1267.19,1266.63,1266.63,6.44216,9,1266.9091627808
2022-11-30 10:25:00+00:00,CBSE,1267.39,1267.43,1266.81,1267.08,125.09081825,125,1267.1003697582
2022-11-30 10:26:00+00:00,BNCU,1266.63,1266.63,1266.63,1266.63,8.26798,1,1266.63
2022-11-30 10:26:00+00:00,CBSE,1267.05,1267.25,1266.48,1267.12,55.21771083,124,1266.9459678909
2022-11-30 10:26:00+00:00,ERSX,1266.33,1266.33,1266.33,1266.33,1.0,1,1266.33
2022-11-30 10:27:00+00:00,BNCU,1266.47,1266.47,1266.47,1266.47,0.07477,1,1266.47
2022-11-30 10:27:00+00:00,CBSE,1267.11,1267.24,1266.79,1266.88,139.23598728,326,1267.0651298372
2022-11-30 10:28:00+00:00,BNCU,1266.63,1266.63,1266.63,1266.63,1.09763,1,1266.63
2022-11-30 10:28:00+00:00,CBSE,1266.89,1267.39,1266.66,1267.2,83.3299021,162,1267.092265074
2022-11-30 10:29:00+00:00,BNCU,1267.19,1267.23,1267.19,1267.23,2.73009,2,1267.1901554528
2022-11-30 10:29:00+00:00,CBSE,1267.37,1267.39,1266.91,1267.13,63.7614091,191,1267.1070950551
2022-11-30 10:30:00+00:00,BNCU,1266.87,1266.87,1266.86,1266.86,0.46632,3,1266.8685778007
2022-11-30 10:30:00+00:00,CBSE,1267.13,1267.38,1266.94,1267.3,62.5309787,191,1267.1306179397
2022-11-30 10:31:00+00:00,BNCU,1267.25,1267.25,1267.25,1267.25,1.0,1,1267.25
2022-11-30 10:31:00+00:00,CBSE,1267.27,1267.47,1267.05,1267.13,38.48621913,186,1267.2120917102
2022-11-30 10:32:00+00:00,CBSE,1267.23,1267.4,1267.11,1267.24,24.77562786,224,1267.1772266617
2022-11-30 10:33:00+00:00,CBSE,1267.12,1267.18,1266.65,1266.8,35.8080717,138,1266.8661008015
2022-11-30 10:34:00+00:00,BNCU,1266.67,1266.67,1266.67,1266.67,2.71948,1,1266.67
2022-11-30 10:34:00+00:00,CBSE,1266.7,1266.9,1266.45,1266.81,80.98011314,303,1266.6725968769
2022-11-30 10:35:00+00:00,BNCU,1266.51,1266.68,1266.51,1266.68,1.95268,5,1266.6427406436
2022-11-30 10:35:00+00:00,CBSE,1266.68,1266.94,1266.26,1266.37,47.9621184,184,1266.686857317
2022-11-30 10:36:00+00:00,BNCU,1265.98,1266.68,1265.98,1266.68,1.86059,4,1266.1787493215
2022-11-30 10:36:00+00:00,CBSE,1266.26,1266.69,1265.95,1266.54,160.96357288,182,1266.2332034252
2022-11-30 10:36:00+00:00,ERSX,1265.52,1265.52,1265.52,1265.52,1.0,1,1265.52
2022-11-30 10:37:00+00:00,CBSE,1266.56,1266.77,1266.25,1266.64,131.93713309,162,1266.4810622017
2022-11-30 10:38:00+00:00,CBSE,1266.63,1267.42,1266.51,1267.42,142.11298005,153,1266.9619043296
2022-11-30 10:39:00+00:00,BNCU,1267.24,1267.24,1267.01,1267.01,5.0,2,1267.17097608
2022-11-30 10:39:00+00:00,CBSE,1267.42,1267.51,1266.92,1267.15,64.10669884,96,1267.1992468599
2022-11-30 10:40:00+00:00,BNCU,1266.93,1266.94,1266.93,1266.94,0.42499,2,1266.9331520742
2022-11-30 10:40:00+00:00,CBSE,1266.96,1267.47,1266.96,1267.38,47.8639739,93,1267.2585888958
2022-11-30 10:41:00+00:00,BNCU,1267.24,1267.25,1267.24,1267.25,0.5,2,1267.242
2022-11-30 10:41:00+00:00,CBSE,1267.33,1267.33,1266.97,1267.2,70.04422832,72,1267.0815263634
2022-11-30 10:41:00+00:00,ERSX,1266.97,1267.01,1266.96,1267.01,5.09,4,1266.9657956778
2022-11-30 10:42:00+00:00,BNCU,1267.25,1267.25,1267.07,1267.12,2.02846,4,1267.0983282392
2022-11-30 10:42:00+00:00,CBSE,1267.29,1267.29,1266.67,1267.04,43.34187684,125,1266.9198718217
2022-11-30 10:43:00+00:00,CBSE,1266.97,1267.31,1266.66,1267.3,64.77719433,113,1267.0485225941
2022-11-30 10:44:00+00:00,BNCU,1267.18,1267.18,1267.18,1267.18,2.71948,3,1267.18
2022-11-30 10:44:00+00:00,CBSE,1267.07,1267.17,1266.68,1266.79,28.81341391,62,1266.8609895118
2022-11-30 10:45:00+00:00,CBSE,1266.96,1266.96,1266.36,1266.45,115.94964091,123,1266.7147861064
2022-11-30 10:46:00+00:00,CBSE,1266.55,1266.64,1266.23,1266.53,86.50225597,96,1266.4344549232
2022-11-30 10:47:00+00:00,BNCU,1266.37,1266.67,1266.37,1266.67,1.12568,5,1266.65224451
2022-11-30 10:47:00+00:00,CBSE,1266.56,1266.97,1266.26,1266.97,100.75027911,123,1266.5271763571
2022-11-30 10:48:00+00:00,BNCU,1266.46,1266.46,1266.46,1266.46,0.1994,1,1266.46
2022-11-30 10:48:00+00:00,CBSE,1266.97,1266.98,1266.57,1266.8,63.77106063,76,1266.7818742666
2022-11-30 10:49:00+00:00,BNCU,1267.25,1267.63,1267.25,1267.63,5.02,3,1267.6160127291
2022-11-30 10:49:00+00:00,CBSE,1266.77,1267.43,1266.72,1267.27,96.89562114,141,1267.1146069905
2022-11-30 10:50:00+00:00,CBSE,1267.24,1267.48,1267.14,1267.34,51.89869429,91,1267.2777631053
2022-11-30 10:51:00+00:00,BNCU,1267.29,1267.29,1267.02,1267.02,4.57277,2,1267.2266274053
2022-11-30 10:51:00+00:00,CBSE,1267.21,1267.39,1266.76,1267.02,127.45893845,140,1267.0578602124
2022-11-30 10:52:00+00:00,CBSE,1266.96,1267.15,1266.24,1266.52,169.1282382,180,1266.7056146676
2022-11-30 10:53:00+00:00,CBSE,1266.51,1266.54,1265.88,1266.03,53.03798569,98,1266.2263769985
2022-11-30 10:54:00+00:00,BNCU,1266.22,1266.22,1265.68,1265.68,0.17024,4,1265.9533517387
2022-11-30 10:54:00+00:00,CBSE,1266.24,1266.24,1265.21,1265.24,230.37237856,126,1265.7880697261
2022-11-30 10:54:00+00:00,ERSX,1265.82,1265.82,1265.57,1265.57,3.0,3,1265.6633333333
2022-11-30 10:55:00+00:00,BNCU,1265.48,1266.24,1265.48,1266.24,22.13509,6,1265.8941992059
2022-11-30 10:55:00+00:00,CBSE,1265.31,1266.69,1265.1,1266.64,148.28277009,124,1265.9703098029
2022-11-30 10:56:00+00:00,BNCU,1266.07,1266.07,1265.4,1265.43,2.18846,3,1265.422752255
2022-11-30 10:56:00+00:00,CBSE,1266.6,1267.13,1265.42,1265.72,277.89974806,156,1266.4110623079
2022-11-30 10:57:00+00:00,BNCU,1265.37,1265.58,1265.22,1265.22,3.09058,5,1265.411615522
2022-11-30 10:57:00+00:00,CBSE,1265.69,1265.93,1264.93,1264.93,101.59337067,100,1265.4169012759
2022-11-30 10:58:00+00:00,CBSE,1265.2,1265.67,1265.17,1265.62,54.23851381,77,1265.4458438646
2022-11-30 10:59:00+00:00,BNCU,1265.0,1265.0,1264.69,1264.69,2.08063,4,1264.7010766451
2022-11-30 10:59:00+00:00,CBSE,1265.44,1265.66,1264.57,1264.87,82.17680103,150,1265.1121772295
2022-11-30 11:00:00+00:00,BNCU,1264.69,1265.07,1264.69,1264.8,6.19477,10,1264.7667651261
2022-11-30 11:00:00+00:00,CBSE,1264.82,1265.32,1264.39,1265.15,311.68634298,322,1264.8676706611
2022-11-30 11:00:00+00:00,ERSX,1264.43,1264.43,1264.43,1264.43,0.29,1,1264.43
2022-11-30 11:01:00+00:00,BNCU,1264.73,1265.57,1264.73,1265.57,1.39195,3,1265.3220985668
2022-11-30 11:01:00+00:00,CBSE,1265.15,1265.8,1265.0,1265.79,195.58008424,218,1265.3624130417
2022-11-30 11:02:00+00:00,BNCU,1265.9,1265.9,1265.74,1265.74,0.8056,2,1265.8949155909
2022-11-30 11:02:00+00:00,CBSE,1265.95,1266.2,1265.6,1265.65,152.52490486,185,1265.9145565189
2022-11-30 11:02:00+00:00,ERSX,1266.1,1266.1,1266.1,1266.1,3.92,1,1266.1
2022-11-30 11:03:00+00:00,BNCU,1265.39,1265.41,1265.3,1265.3,2.8608,5,1265.3508096337
2022-11-30 11:03:00+00:00,CBSE,1265.74,1266.12,1265.71,1265.81,78.71088336,108,1265.9060648212
2022-11-30 11:04:00+00:00,BNCU,1265.44,1265.79,1265.44,1265.79,0.11098,3,1265.6386213732
2022-11-30 11:04:00+00:00,CBSE,1265.86,1266.05,1265.72,1265.86,55.09257002,132,1265.8754819238
2022-11-30 11:05:00+00:00,BNCU,1265.7,1265.91,1265.7,1265.73,1.13559,4,1265.765763788
2022-11-30 11:05:00+00:00,CBSE,1265.78,1266.38,1265.7,1266.21,105.90539758,293,1266.1071982981
2022-11-30 11:06:00+00:00,BNCU,1265.91,1266.94,1265.83,1266.28,10.52753,17,1266.2270024213
2022-11-30 11:06:00+00:00,CBSE,1266.19,1267.06,1266.01,1266.6,307.64320234,219,1266.4970522481
2022-11-30 11:07:00+00:00,BNCU,1266.28,1266.28,1266.28,1266.28,4.22078,5,1266.28
2022-11-30 11:07:00+00:00,CBSE,1266.59,1266.96,1266.5,1266.5,106.28118252,183,1266.7171395287
2022-11-30 11:08:00+00:00,BNCU,1266.93,1267.08,1266.93,1266.93,3.88462,4,1267.0017491029
2022-11-30 11:08:00+00:00,CBSE,1266.66,1267.34,1266.45,1266.96,187.26548467,198,1266.8365766857
2022-11-30 11:08:00+00:00,ERSX,1266.52,1266.52,1266.52,1266.52,0.99,1,1266.52
2022-11-30 11:09:00+00:00,BNCU,1266.91,1266.91,1266.91,1266.91,0.02754,1,1266.91
2022-11-30 11:09:00+00:00,CBSE,1266.95,1267.05,1266.56,1266.63,48.39656046,153,1266.7836976004
2022-11-30 11:10:00+00:00,BNCU,1266.72,1266.93,1266.72,1266.73,4.61105,9,1266.8375703365
2022-11-30 11:10:00+00:00,CBSE,1266.61,1267.22,1266.57,1266.91,107.38105557,173,1266.9039729394
2022-11-30 11:10:00+00:00,ERSX,1266.39,1266.59,1266.39,1266.59,13.63,2,1266.5753264857
2022-11-30 11:11:00+00:00,BNCU,1266.91,1266.93,1266.91,1266.93,1.04748,2,1266.9223626227
2022-11-30 11:11:00+00:00,CBSE,1266.7,1267.46,1266.63,1267.31,160.70857576,237,1267.1009632053
2022-11-30 11:12:00+00:00,BNCU,1266.87,1266.9,1266.78,1266.78,2.54473,4,1266.8203439658
2022-11-30 11:12:00+00:00,CBSE,1267.25,1267.46,1266.67,1266.98,157.95737874,245,1267.0758932514
2022-11-30 11:13:00+00:00,BNCU,1266.78,1267.26,1266.67,1266.85,15.68873,28,1266.787406189
2022-11-30 11:13:00+00:00,CBSE,1266.93,1267.21,1266.68,1266.85,168.3525357,240,1266.9225437337
2022-11-30 11:14:00+00:00,CBSE,1266.88,1266.9,1266.38,1266.56,128.39543796,233,1266.6656339033
2022-11-30 11:14:00+00:00,ERSX,1266.35,1266.35,1266.35,1266.35,0.99,1,1266.35
2022-11-30 11:15:00+00:00,BNCU,1266.7,1266.85,1266.7,1266.7,1.67019,4,1266.8185628581
2022-11-30 11:15:00+00:00,CBSE,1266.56,1267.13,1266.42,1266.67,220.70699825,256,1266.808544376
2022-11-30 11:16:00+00:00,BNCU,1266.85,1266.85,1266.85,1266.85,1.80184,3,1266.85
2022-11-30 11:16:00+00:00,CBSE,1266.77,1267.47,1266.63,1267.32,59.77980865,136,1267.1725169694
2022-11-30 11:16:00+00:00,ERSX,1266.65,1266.65,1266.65,1266.65,12.63,1,1266.65
2022-11-30 11:17:00+00:00,BNCU,1267.79,1268.09,1267.79,1268.09,1.86703,2,1268.0311900184
2022-11-30 11:17:00+00:00,CBSE,1267.34,1268.29,1267.29,1267.7,203.88344739,400,1267.6619439805
2022-11-30 11:18:00+00:00,BNCU,1268.01,1268.01,1268.01,1268.01,0.04571,2,1268.01
2022-11-30 11:18:00+00:00,CBSE,1267.62,1267.87,1267.45,1267.86,64.70298083,223,1267.6557798609
2022-11-30 11:19:00+00:00,BNCU,1268.01,1268.01,1268.01,1268.01,0.14012,1,1268.01
2022-11-30 11:19:00+00:00,CBSE,1267.75,1268.32,1267.42,1268.14,87.23744697,326,1267.8226099724
2022-11-30 11:20:00+00:00,BNCU,1267.89,1267.89,1267.86,1267.86,0.66863,2,1267.8816460524
2022-11-30 11:20:00+00:00,CBSE,1268.04,1268.13,1267.42,1267.54,59.058157,192,1267.7728567396
2022-11-30 11:21:00+00:00,BNCU,1267.48,1267.48,1267.48,1267.48,0.96802,1,1267.48
2022-11-30 11:21:00+00:00,CBSE,1267.6,1267.75,1267.06,1267.68,117.72761577,204,1267.4968316785
2022-11-30 11:21:00+00:00,ERSX,1267.16,1267.16,1267.16,1267.16,0.01,1,1267.16
2022-11-30 11:22:00+00:00,CBSE,1267.55,1267.67,1267.38,1267.48,46.37085313,160,1267.5713973467
2022-11-30 11:23:00+00:00,BNCU,1267.28,1267.28,1267.28,1267.28,0.39429,1,1267.28
2022-11-30 11:23:00+00:00,CBSE,1267.38,1267.83,1267.18,1267.74,110.86224541,240,1267.4832687906
2022-11-30 11:24:00+00:00,BNCU,1267.53,1267.53,1267.23,1267.23,0.07683,2,1267.3049707146
2022-11-30 11:24:00+00:00,CBSE,1267.63,1267.72,1267.25,1267.4,80.34880906,245,1267.4218934757
2022-11-30 11:25:00+00:00,BNCU,1267.24,1267.24,1267.24,1267.24,0.118,1,1267.24
2022-11-30 11:25:00+00:00,CBSE,1267.3,1267.62,1267.12,1267.24,69.46188028,174,1267.3903475513
2022-11-30 11:25:00+00:00,ERSX,1266.91,1266.91,1266.91,1266.91,2.99,1,1266.91
2022-11-30 11:26:00+00:00,BNCU,1266.93,1266.93,1266.43,1266.43,3.45201,6,1266.4494600537
2022-11-30 11:26:00+00:00,CBSE,1267.13,1267.56,1266.55,1266.73,177.98740472,255,1267.1482772648
2022-11-30 11:27:00+00:00,CBSE,1266.71,1267.16,1266.49,1267.02,66.67115663,207,1266.7726859606
2022-11-30 11:28:00+00:00,CBSE,1266.89,1267.07,1266.63,1266.63,52.99455625,212,1266.767622017
2022-11-30 11:29:00+00:00,BNCU,1266.88,1266.91,1266.88,1266.91,1.27611,2,1266.8875912735
2022-11-30 11:29:00+00:00,CBSE,1266.77,1267.55,1266.77,1267.44,76.64458692,228,1267.2390501141
2022-11-30 11:29:00+00:00,ERSX,1266.5,1266.5,1266.5,1266.5,0.01,1,1266.5
2022-11-30 11:30:00+00:00,BNCU,1267.5,1267.5,1267.5,1267.5,0.03426,3,1267.5
2022-11-30 11:30:00+00:00,CBSE,1267.52,1267.82,1267.4,1267.56,152.25973969,178,1267.6079245311
2022-11-30 11:31:00+00:00,BNCU,1267.5,1267.59,1267.5,1267.59,0.46934,5,1267.5611058082
2022-11-30 11:31:00+00:00,CBSE,1267.64,1268.18,1267.52,1267.76,196.21786503,209,1267.9073085436
2022-11-30 11:32:00+00:00,CBSE,1267.67,1267.94,1267.57,1267.81,38.24417054,143,1267.7473588568
2022-11-30 11:33:00+00:00,CBSE,1267.83,1267.96,1267.58,1267.82,77.68152161,181,1267.6852671149
2022-11-30 11:33:00+00:00,ERSX,1267.6,1267.6,1267.6,1267.6,0.12,1,1267.6
2022-11-30 11:34:00+00:00,BNCU,1267.5,1267.5,1267.5,1267.5,0.4,1,1267.5
2022-11-30 11:34:00+00:00,CBSE,1267.77,1268.03,1267.01,1267.13,139.19319515,283,1267.414784976
2022-11-30 11:34:00+00:00,ERSX,1267.79,1267.79,1267.79,1267.79,12.62,1,1267.79
2022-11-30 11:35:00+00:00,BNCU,1267.12,1267.12,1266.78,1266.78,0.02706,2,1266.8699630451
2022-11-30 11:35:00+00:00,CBSE,1267.15,1267.67,1266.91,1267.56,80.7915943,227,1267.3250385933
2022-11-30 11:35:00+00:00,ERSX,1267.5,1267.5,1267.23,1267.23,13.58,2,1267.4809131075
2022-11-30 11:36:00+00:00,CBSE,1267.44,1267.5,1267.28,1267.42,37.63295832,109,1267.4171464273
2022-11-30 11:37:00+00:00,BNCU,1266.96,1266.96,1266.89,1266.89,0.78945,2,1266.9254677307
2022-11-30 11:37:00+00:00,CBSE,1267.42,1267.47,1267.03,1267.27,74.4242147,257,1267.2275505725
2022-11-30 11:38:00+00:00,BNCU,1266.78,1266.78,1266.53,1266.53,14.81885,4,1266.531010571
2022-11-30 11:38:00+00:00,CBSE,1267.08,1267.27,1266.4,1266.81,173.19002119,267,1266.8213542707
2022-11-30 11:39:00+00:00,CBSE,1266.81,1267.37,1266.75,1267.17,77.61551475,257,1267.049214527
2022-11-30 11:40:00+00:00,CBSE,1267.16,1267.44,1266.77,1267.1,107.25864633,241,1267.1259313726
2022-11-30 11:41:00+00:00,BNCU,1266.64,1266.64,1266.1,1266.1,3.30008,5,1266.4547027951
2022-11-30 11:41:00+00:00,CBSE,1267.1,1267.12,1266.14,1266.25,270.38300961,207,1266.6092382333
2022-11-30 11:42:00+00:00,BNCU,1266.23,1266.62,1266.19,1266.62,6.47879,9,1266.3071144921
2022-11-30 11:42:00+00:00,CBSE,1266.31,1266.82,1266.08,1266.5,232.9733546,209,1266.4874075223
2022-11-30 11:43:00+00:00,BNCU,1266.21,1266.21,1266.2,1266.2,1.18,2,1266.2033898305
2022-11-30 11:43:00+00:00,CBSE,1266.4,1266.79,1266.2,1266.35,184.95813278,165,1266.5510155297
2022-11-30 11:44:00+00:00,BNCU,1266.1,1266.4,1266.1,1266.39,3.94387,8,1266.2843649512
2022-11-30 11:44:00+00:00,CBSE,1266.34,1267.03,1266.06,1266.83,265.50115578,204,1266.3690356645
2022-11-30 11:44:00+00:00,ERSX,1266.31,1266.31,1266.31,1266.31,7.01,1,1266.31
2022-11-30 11:45:00+00:00,BNCU,1266.89,1266.98,1266.89,1266.97,1.2123,3,1266.9711680277
2022-11-30 11:45:00+00:00,CBSE,1266.73,1267.51,1266.61,1266.93,260.5031131,191,1266.991273198
2022-11-30 11:45:00+00:00,ERSX,1267.1,1267.54,1267.1,1267.14,18.61,5,1267.3277387319
2022-11-30 11:46:00+00:00,BNCU,1267.19,1267.5,1267.19,1267.5,7.70014,6,1267.3449933378
2022-11-30 11:46:00+00:00,CBSE,1266.92,1267.54,1266.49,1267.28,148.83849261,150,1267.0482202797
2022-11-30 11:47:00+00:00,BNCU,1267.11,1267.11,1266.61,1266.61,1.88,3,1266.9196808511
2022-11-30 11:47:00+00:00,CBSE,1267.43,1267.45,1266.22,1266.4,183.23446967,173,1266.7207362024
2022-11-30 11:47:00+00:00,ERSX,1266.22,1266.22,1266.21,1266.21,2.0,2,1266.215
2022-11-30 11:48:00+00:00,BNCU,1266.38,1266.38,1266.07,1266.12,4.33126,4,1266.1470013345
2022-11-30 11:48:00+00:00,CBSE,1266.4,1266.63,1265.67,1265.89,147.35947739,146,1266.2804825947
2022-11-30 11:48:00+00:00,ERSX,1266.27,1266.27,1266.27,1266.27,2.0,1,1266.27
2022-11-30 11:49:00+00:00,BNCU,1265.84,1265.84,1265.84,1265.84,0.1038,2,1265.84
2022-11-30 11:49:00+00:00,CBSE,1265.99,1266.04,1265.38,1265.54,194.97763546,159,1265.7277676476
2022-11-30 11:50:00+00:00,CBSE,1265.68,1266.45,1265.27,1266.43,145.99531118,131,1265.6322834657
2022-11-30 11:50:00+00:00,ERSX,1265.75,1265.75,1265.75,1265.75,1.0,1,1265.75
2022-11-30 11:51:00+00:00,BNCU,1266.15,1266.43,1266.0,1266.43,0.09697,4,1266.0818531505
2022-11-30 11:51:00+00:00,CBSE,1266.33,1266.67,1266.26,1266.4,17.91738586,64,1266.5099864462
2022-11-30 11:52:00+00:00,BNCU,1266.44,1266.44,1266.44,1266.44,0.00716,1,1266.44
2022-11-30 11:52:00+00:00,CBSE,1266.57,1266.93,1266.36,1266.72,109.28349733,106,1266.6328914485
2022-11-30 11:52:00+00:00,ERSX,1266.28,1266.76,1266.28,1266.76,13.63,2,1266.7247835657
2022-11-30 11:53:00+00:00,BNCU,1266.98,1266.98,1266.98,1266.98,0.00716,1,1266.98
2022-11-30 11:53:00+00:00,CBSE,1266.83,1267.17,1266.72,1266.94,36.37865034,77,1266.9425937158
2022-11-30 11:53:00+00:00,ERSX,1266.69,1266.69,1266.69,1266.69,1.0,1,1266.69
2022-11-30 11:54:00+00:00,CBSE,1267.04,1267.44,1266.45,1266.58,118.47110545,109,1266.9634956129
2022-11-30 11:55:00+00:00,BNCU,1266.55,1266.55,1266.55,1266.55,0.00716,1,1266.55
2022-11-30 11:55:00+00:00,CBSE,1266.54,1266.73,1266.05,1266.38,286.31375081,139,1266.3895285246
2022-11-30 11:56:00+00:00,BNCU,1266.34,1266.34,1266.34,1266.34,0.78,1,1266.34
2022-11-30 11:56:00+00:00,CBSE,1266.31,1267.19,1266.26,1266.8,157.4483479,111,1266.8102569651
2022-11-30 11:57:00+00:00,BNCU,1267.01,1267.01,1267.01,1267.01,0.0787,1,1267.01
2022-11-30 11:57:00+00:00,CBSE,1266.82,1267.0,1266.04,1266.44,99.70836802,93,1266.5944655038
2022-11-30 11:58:00+00:00,CBSE,1266.43,1266.57,1266.26,1266.32,33.46288863,78,1266.4446737878
2022-11-30 11:59:00+00:00,BNCU,1266.43,1266.43,1266.34,1266.35,9.68565,7,1266.3404795135
2022-11-30 11:59:00+00:00,CBSE,1266.33,1266.7,1265.92,1266.63,81.39578613,90,1266.316357793
2022-11-30 11:59:00+00:00,ERSX,1266.25,1266.25,1266.25,1266.25,0.16,1,1266.25
2022-11-30 12:00:00+00:00,BNCU,1266.82,1266.82,1266.44,1266.72,1.85952,7,1266.63036418
2022-11-30 12:00:00+00:00,CBSE,1266.65,1267.04,1266.51,1267.03,148.2007417,138,1266.7380150796
2022-11-30 12:01:00+00:00,BNCU,1266.54,1266.54,1266.4,1266.5,2.89718,6,1266.4616116361
2022-11-30 12:01:00+00:00,CBSE,1267.04,1267.12,1266.32,1266.53,110.12214157,110,1266.7825442259
2022-11-30 12:02:00+00:00,BNCU,1266.72,1266.72,1266.34,1266.34,29.3465,15,1266.345422783
2022-11-30 12:02:00+00:00,CBSE,1266.53,1266.67,1265.88,1265.93,102.3154927,110,1266.2579942904
2022-11-30 12:03:00+00:00,BNCU,1266.04,1266.52,1266.04,1266.04,2.57652,7,1266.0607740673
2022-11-30 12:03:00+00:00,CBSE,1266.09,1266.59,1265.93,1266.56,153.33283014,118,1266.262049027
2022-11-30 12:04:00+00:00,BNCU,1266.72,1266.72,1266.72,1266.72,0.13374,2,1266.72
2022-11-30 12:04:00+00:00,CBSE,1266.74,1267.03,1266.63,1266.74,161.88947108,155,1266.7871029468
2022-11-30 12:05:00+00:00,BNCU,1266.69,1267.37,1266.69,1267.16,6.00486,12,1267.0635396496
2022-11-30 12:05:00+00:00,CBSE,1266.66,1267.43,1266.63,1267.09,138.30651074,178,1267.1071781542
2022-11-30 12:06:00+00:00,BNCU,1267.25,1267.25,1267.25,1267.25,0.31464,1,1267.25
2022-11-30 12:06:00+00:00,CBSE,1267.05,1267.33,1266.96,1267.15,111.30952182,140,1267.1017441232
2022-11-30 12:07:00+00:00,BNCU,1266.88,1267.7,1266.86,1267.7,3.32398,9,1267.1497362198
2022-11-30 12:07:00+00:00,CBSE,1267.35,1267.7,1267.01,1267.53,176.3461302,260,1267.4037650339
2022-11-30 12:08:00+00:00,BNCU,1267.7,1268.16,1267.51,1268.16,1.624,5,1267.5992932266
2022-11-30 12:08:00+00:00,CBSE,1267.62,1268.22,1267.46,1268.01,132.35352456,170,1267.8767640371
2022-11-30 12:09:00+00:00,BNCU,1267.82,1267.82,1267.82,1267.82,0.01573,1,1267.82
2022-11-30 12:09:00+00:00,CBSE,1268.01,1268.05,1267.46,1267.72,139.68148771,209,1267.7357982542
2022-11-30 12:10:00+00:00,BNCU,1267.9,1267.95,1267.9,1267.95,3.94,3,1267.9370050761
2022-11-30 12:10:00+00:00,CBSE,1267.63,1267.94,1267.52,1267.81,72.13508218,150,1267.748211994
2022-11-30 12:11:00+00:00,CBSE,1267.81,1268.26,1267.71,1268.07,141.55928011,203,1267.9868555181
2022-11-30 12:12:00+00:00,BNCU,1268.19,1268.22,1268.19,1268.22,0.62394,4,1268.2140745905
2022-11-30 12:12:00+00:00,CBSE,1267.98,1268.25,1267.96,1268.15,95.75344679,128,1268.1353373392
2022-11-30 12:13:00+00:00,BNCU,1268.3,1268.51,1268.3,1268.51,0.0393,2,1268.3115419847
2022-11-30 12:13:00+00:00,CBSE,1268.15,1268.36,1267.66,1268.18,228.33560613,153,1268.0925276999
2022-11-30 12:14:00+00:00,BNCU,1267.83,1268.23,1267.83,1268.23,3.18,4,1267.8349421384
2022-11-30 12:14:00+00:00,CBSE,1268.24,1268.52,1266.08,1267.82,1073.44211445,369,1267.5174282703
2022-11-30 12:15:00+00:00,BNCU,1267.78,1267.79,1267.57,1267.57,4.02131,8,1267.7350886154
2022-11-30 12:15:00+00:00,CBSE,1267.84,1267.98,1267.12,1267.76,284.10740165,214,1267.6018615323
2022-11-30 12:16:00+00:00,BNCU,1267.57,1267.57,1267.57,1267.57,0.9991,1,1267.57
2022-11-30 12:16:00+00:00,CBSE,1267.67,1267.86,1267.39,1267.43,51.67285822,101,1267.6621244987
2022-11-30 12:17:00+00:00,CBSE,1267.61,1267.84,1267.2,1267.71,166.23286631,157,1267.5458247586
2022-11-30 12:18:00+00:00,BNCU,1267.97,1268.04,1267.79,1267.85,2.51453,5,1267.9417461315
2022-11-30 12:18:00+00:00,CBSE,1267.7,1268.13,1267.62,1267.96,333.48090016,177,1267.9016538678
2022-11-30 12:19:00+00:00,BNCU,1267.78,1267.78,1267.78,1267.78,0.51,1,1267.78
2022-11-30 12:19:00+00:00,CBSE,1267.96,1268.1,1267.59,1267.88,215.82401046,193,1267.7730343665
2022-11-30 12:20:00+00:00,BNCU,1267.78,1267.78,1267.75,1267.75,2.41971,7,1267.7714901786
2022-11-30 12:20:00+00:00,CBSE,1267.89,1268.74,1267.49,1267.51,192.51316954,182,1268.1740940452
2022-11-30 12:20:00+00:00,ERSX,1267.41,1267.41,1267.41,1267.41,0.99,1,1267.41
