timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 10:05:00+00:00,CBSE,16873.19,16874.19,16868.75,16870.07,3.0461947,158,16871.7958232027
2022-11-30 10:06:00+00:00,BNCU,16870.03,16875.34,16868.75,16871.24,1.436931,18,16872.3063940649
2022-11-30 10:06:00+00:00,CBSE,16870.08,16876.25,16868.39,16870.63,9.62948743,259,16871.7902980903
2022-11-30 10:07:00+00:00,BNCU,16870.54,16875.81,16870.54,16875.81,0.694227,14,16873.0782809801
2022-11-30 10:07:00+00:00,CBSE,16870.3,16874.49,16868.78,16872.77,5.10825296,219,16872.2553110736
2022-11-30 10:07:00+00:00,ERSX,16867.5,16867.5,16867.5,16867.5,0.32,1,16867.5
2022-11-30 10:08:00+00:00,BNCU,16874.78,16878.45,16871.58,16878.32,2.826255,59,16876.7783942921
2022-11-30 10:08:00+00:00,CBSE,16872.88,16878.7,16871.34,16876.29,4.16000571,183,16874.858326255
2022-11-30 10:09:00+00:00,BNCU,16874.92,16876.48,16871.22,16874.47,0.448116,13,16874.6954668211
2022-11-30 10:09:00+00:00,CBSE,16876.53,16879.87,16872.14,16873.47,1.92115963,138,16875.5703416534
2022-11-30 10:10:00+00:00,BNCU,16874.47,16876.18,16871.81,16871.81,0.380228,8,16875.9012324184
2022-11-30 10:10:00+00:00,CBSE,16872.68,16876.64,16872.26,16873.8,13.17009116,216,16874.8858950207
2022-11-30 10:11:00+00:00,BNCU,16874.95,16885.13,16874.95,16880.96,3.735914,59,16879.9595783147
2022-11-30 10:11:00+00:00,CBSE,16873.76,16886.53,16873.03,16885.27,10.20216291,210,16881.0060025749
2022-11-30 10:12:00+00:00,BNCU,16887.17,16892.87,16885.79,16889.3,2.713576,55,16888.7143983216
2022-11-30 10:12:00+00:00,CBSE,16885.54,16892.76,16884.36,16888.14,15.35548593,269,16888.6556539626
2022-11-30 10:13:00+00:00,BNCU,16889.2,16889.2,16883.6,16883.7,1.169176,11,16885.3496141471
2022-11-30 10:13:00+00:00,CBSE,16888.02,16889.26,16884.02,16887.51,8.22485017,210,16886.0979140224
2022-11-30 10:14:00+00:00,BNCU,16887.14,16887.68,16885.87,16886.0,0.41967,8,16887.0534282889
2022-11-30 10:14:00+00:00,CBSE,16887.5,16889.42,16884.41,16887.04,5.33900396,202,16886.5275964324
2022-11-30 10:15:00+00:00,BNCU,16884.21,16893.86,16884.21,16893.86,0.54947,22,16889.4692854751
2022-11-30 10:15:00+00:00,CBSE,16886.86,16895.19,16885.35,16895.15,6.30219691,224,16890.2106388877
2022-11-30 10:15:00+00:00,ERSX,16888.6,16888.6,16884.2,16888.6,8.93825,7,16885.6811189439
2022-11-30 10:16:00+00:00,BNCU,16892.35,16897.61,16888.22,16892.41,1.569517,25,16893.6880661184
2022-11-30 10:16:00+00:00,CBSE,16895.12,16898.08,16888.79,16895.1,5.08833868,215,16892.926306237
2022-11-30 10:16:00+00:00,ERSX,16888.6,16889.2,16888.6,16889.2,0.15,2,16889.0
2022-11-30 10:17:00+00:00,BNCU,16892.41,16894.97,16890.62,16890.62,1.474679,21,16892.8343944208
2022-11-30 10:17:00+00:00,CBSE,16893.73,16895.35,16890.7,16893.81,5.77220629,203,16893.2749374436
2022-11-30 10:18:00+00:00,BNCU,16894.27,16898.62,16893.13,16893.13,1.358846,22,16895.4923707764
2022-11-30 10:18:00+00:00,CBSE,16892.98,16899.29,16891.82,16895.11,6.14807844,254,16896.9184792917
2022-11-30 10:19:00+00:00,BNCU,16892.94,16893.33,16889.26,16891.61,0.788491,13,16891.4620709051
2022-11-30 10:19:00+00:00,CBSE,16895.25,16897.92,16890.94,16892.02,6.77731055,342,16893.4278040871
2022-11-30 10:20:00+00:00,BNCU,16889.0,16893.79,16889.0,16893.79,1.001761,10,16891.8115545425
2022-11-30 10:20:00+00:00,CBSE,16891.82,16895.33,16889.68,16894.07,2.66622048,199,16891.9900291187
2022-11-30 10:21:00+00:00,BNCU,16894.36,16895.0,16890.97,16892.64,0.586547,15,16893.2356162592
2022-11-30 10:21:00+00:00,CBSE,16894.06,16896.01,16890.03,16894.28,5.38395519,233,16893.5443957581
2022-11-30 10:22:00+00:00,BNCU,16891.31,16891.31,16888.98,16889.09,0.344455,7,16889.6406202262
2022-11-30 10:22:00+00:00,CBSE,16894.27,16895.99,16889.03,16890.14,6.70519744,297,16892.0451310903
2022-11-30 10:22:00+00:00,ERSX,16886.6,16886.6,16886.6,16886.6,1.0,1,16886.6
2022-11-30 10:23:00+00:00,BNCU,16887.48,16889.64,16885.0,16889.64,0.855154,14,16886.3139434535
2022-11-30 10:23:00+00:00,CBSE,16890.12,16891.97,16884.93,16888.57,9.6219251,355,16889.0732843121
2022-11-30 10:24:00+00:00,BNCU,16889.89,16893.88,16886.55,16893.87,0.346794,12,16891.2576407031
2022-11-30 10:24:00+00:00,CBSE,16888.96,16895.97,16886.84,16894.85,6.48310671,214,16892.4620855179
2022-11-30 10:25:00+00:00,BNCU,16894.89,16895.0,16888.4,16889.25,0.944106,19,16890.1269828918
2022-11-30 10:25:00+00:00,CBSE,16894.03,16894.32,16887.01,16889.16,11.64879537,233,16890.9431789942
2022-11-30 10:26:00+00:00,BNCU,16887.01,16893.63,16884.53,16893.63,3.158509,35,16889.7285033919
2022-11-30 10:26:00+00:00,CBSE,16889.17,16894.29,16884.91,16893.34,12.34633623,239,16889.3634789294
2022-11-30 10:27:00+00:00,BNCU,16889.23,16890.59,16887.9,16888.83,0.779626,12,16888.3006961543
2022-11-30 10:27:00+00:00,CBSE,16893.4,16893.6,16889.32,16889.34,3.72311282,201,16891.4016838973
2022-11-30 10:28:00+00:00,BNCU,16890.37,16895.0,16890.37,16895.0,2.965253,14,16892.9064416325
2022-11-30 10:28:00+00:00,CBSE,16888.67,16896.17,16888.67,16894.8,3.61443579,157,16892.512895976
2022-11-30 10:29:00+00:00,BNCU,16892.53,16892.54,16888.65,16888.65,0.690903,11,16891.5487394178
2022-11-30 10:29:00+00:00,CBSE,16894.8,16895.94,16888.8,16890.23,6.06219818,229,16892.8784711342
2022-11-30 10:30:00+00:00,BNCU,16890.66,16892.91,16887.35,16892.65,8.227205,68,16889.1167091959
2022-11-30 10:30:00+00:00,CBSE,16890.24,16893.38,16889.56,16892.84,5.3674557,188,16891.548167258
2022-11-30 10:31:00+00:00,BNCU,16890.05,16891.1,16887.0,16889.79,3.129658,43,16888.4798718997
2022-11-30 10:31:00+00:00,CBSE,16892.1,16893.95,16887.71,16890.93,10.60273959,272,16890.8584285455
2022-11-30 10:32:00+00:00,CBSE,16890.53,16893.01,16888.12,16888.9,2.70869877,151,16891.3758519211
2022-11-30 10:33:00+00:00,BNCU,16891.16,16891.16,16883.52,16885.86,1.150046,25,16886.8248773353
2022-11-30 10:33:00+00:00,CBSE,16890.58,16890.78,16886.67,16887.16,7.37175086,223,16888.012091088
2022-11-30 10:34:00+00:00,BNCU,16884.58,16888.83,16884.57,16885.26,0.566016,19,16885.998133074
2022-11-30 10:34:00+00:00,CBSE,16887.16,16889.98,16887.15,16889.17,4.60869373,229,16888.4257586175
2022-11-30 10:35:00+00:00,BNCU,16885.27,16885.41,16882.74,16882.75,0.8126,13,16883.7687879276
2022-11-30 10:35:00+00:00,CBSE,16888.26,16889.17,16884.94,16886.04,4.60421396,256,16886.6398021384
2022-11-30 10:35:00+00:00,ERSX,16885.6,16885.6,16885.6,16885.6,1.0,1,16885.6
2022-11-30 10:36:00+00:00,BNCU,16882.72,16886.35,16881.83,16884.22,2.030325,27,16882.6116741605
2022-11-30 10:36:00+00:00,CBSE,16886.12,16889.55,16883.51,16886.13,5.56428494,273,16886.8930151105
2022-11-30 10:37:00+00:00,BNCU,16882.76,16888.72,16882.76,16886.09,3.008681,47,16887.0291119364
2022-11-30 10:37:00+00:00,CBSE,16886.8,16890.04,16884.85,16889.49,6.44050379,242,16887.7197547745
2022-11-30 10:37:00+00:00,ERSX,16884.6,16886.2,16884.6,16886.2,1.01,2,16884.6158415842
2022-11-30 10:38:00+00:00,BNCU,16888.64,16892.39,16888.64,16890.47,1.345534,19,16890.8266018176
2022-11-30 10:38:00+00:00,CBSE,16888.19,16895.31,16888.19,16893.5,5.382981,194,16892.6865057349
2022-11-30 10:38:00+00:00,ERSX,16887.7,16887.7,16887.7,16887.7,0.1,1,16887.7
2022-11-30 10:39:00+00:00,BNCU,16890.48,16893.03,16885.09,16887.36,4.01006,50,16887.4504729031
2022-11-30 10:39:00+00:00,CBSE,16894.48,16895.0,16886.49,16888.72,7.17546803,275,16890.3841825013
2022-11-30 10:40:00+00:00,BNCU,16887.36,16890.58,16886.5,16886.5,1.002564,17,16887.7936512881
2022-11-30 10:40:00+00:00,CBSE,16888.02,16893.76,16888.02,16890.43,6.50340415,230,16891.2389828091
2022-11-30 10:41:00+00:00,BNCU,16886.5,16888.75,16885.91,16888.75,0.089671,10,16886.525369852
2022-11-30 10:41:00+00:00,CBSE,16890.42,16891.27,16888.37,16888.37,2.23045992,141,16889.4192801492
2022-11-30 10:42:00+00:00,BNCU,16888.62,16888.62,16885.91,16888.62,0.32269,18,16887.2660635285
2022-11-30 10:42:00+00:00,CBSE,16888.37,16892.66,16886.84,16890.4,10.92872657,206,16889.6824891438
2022-11-30 10:43:00+00:00,BNCU,16885.55,16889.39,16884.98,16888.08,0.208567,11,16887.124564049
2022-11-30 10:43:00+00:00,CBSE,16891.19,16893.14,16888.27,16890.45,5.18299941,165,16890.7346317931
2022-11-30 10:43:00+00:00,ERSX,16889.2,16889.2,16889.0,16889.0,1.495711,2,16889.0395411948
2022-11-30 10:44:00+00:00,BNCU,16885.59,16886.97,16883.6,16886.97,0.287358,7,16884.6910084981
2022-11-30 10:44:00+00:00,CBSE,16890.61,16891.37,16885.26,16887.34,2.7081187,146,16887.9467595833
2022-11-30 10:44:00+00:00,ERSX,16889.0,16891.6,16889.0,16891.1,1.31,3,16891.4769836641
2022-11-30 10:45:00+00:00,BNCU,16883.13,16884.49,16881.83,16884.49,0.938989,13,16882.4967565967
2022-11-30 10:45:00+00:00,CBSE,16887.53,16889.25,16885.05,16887.36,4.74753004,192,16886.959884551
2022-11-30 10:46:00+00:00,BNCU,16884.49,16884.78,16881.0,16881.0,0.424175,8,16881.6723736665
2022-11-30 10:46:00+00:00,CBSE,16886.25,16887.38,16883.73,16884.1,1.94780526,162,16885.3584557157
2022-11-30 10:47:00+00:00,BNCU,16883.3,16883.9,16883.26,16883.9,0.227604,11,16883.4021611219
2022-11-30 10:47:00+00:00,CBSE,16884.12,16888.52,16883.62,16886.86,3.18571309,171,16886.2311096492
2022-11-30 10:48:00+00:00,BNCU,16883.9,16884.61,16880.49,16880.49,0.187946,8,16881.3913413959
2022-11-30 10:48:00+00:00,CBSE,16886.85,16889.79,16884.16,16885.62,3.5610877,163,16887.1995961416
2022-11-30 10:48:00+00:00,ERSX,16888.0,16888.0,16888.0,16888.0,0.28,1,16888.0
2022-11-30 10:49:00+00:00,BNCU,16883.27,16887.63,16883.27,16887.63,1.329007,27,16885.1571052899
2022-11-30 10:49:00+00:00,CBSE,16885.88,16892.19,16885.21,16891.11,6.02011184,236,16888.7516780815
2022-11-30 10:50:00+00:00,BNCU,16888.15,16889.11,16885.16,16885.16,0.776327,18,16887.2803577874
2022-11-30 10:50:00+00:00,CBSE,16889.92,16893.55,16887.92,16888.34,5.00079537,237,16890.3070783846
2022-11-30 10:50:00+00:00,ERSX,16893.5,16893.5,16888.2,16888.2,0.24,2,16888.4208333333
2022-11-30 10:51:00+00:00,BNCU,16883.92,16885.53,16883.92,16884.99,0.133206,4,16884.5741484618
2022-11-30 10:51:00+00:00,CBSE,16889.16,16891.46,16885.68,16889.1,3.87271992,198,16888.7322996887
2022-11-30 10:51:00+00:00,ERSX,16890.0,16890.0,16888.9,16888.9,0.34,5,16889.4794117647
2022-11-30 10:52:00+00:00,BNCU,16884.99,16886.54,16877.56,16877.56,2.199019,34,16880.9743155016
2022-11-30 10:52:00+00:00,CBSE,16888.97,16889.84,16882.57,16885.7,8.4674693,274,16885.5342667339
2022-11-30 10:52:00+00:00,ERSX,16884.7,16884.7,16884.5,16884.5,0.11,2,16884.6636363636
2022-11-30 10:53:00+00:00,BNCU,16880.0,16880.0,16875.0,16878.55,1.336734,21,16877.4625468567
2022-11-30 10:53:00+00:00,CBSE,16885.46,16885.46,16879.39,16882.06,6.52873094,189,16881.423166975
2022-11-30 10:53:00+00:00,ERSX,16883.2,16883.2,16883.2,16883.2,1.0,1,16883.2
2022-11-30 10:54:00+00:00,BNCU,16878.55,16884.08,16873.95,16874.5,5.283233,82,16880.1797909405
2022-11-30 10:54:00+00:00,CBSE,16882.06,16882.86,16877.33,16877.93,5.14554046,178,16880.5674907358
2022-11-30 10:55:00+00:00,BNCU,16874.67,16880.29,16874.67,16880.29,0.353922,8,16875.6034288063
2022-11-30 10:55:00+00:00,CBSE,16877.33,16887.68,16876.78,16886.4,8.90483252,244,16882.6513661134
2022-11-30 10:56:00+00:00,BNCU,16882.95,16884.29,16872.01,16872.01,3.766474,55,16877.4429602249
2022-11-30 10:56:00+00:00,CBSE,16885.36,16888.71,16876.14,16876.61,10.18171764,311,16882.7882492408
2022-11-30 10:56:00+00:00,ERSX,16879.3,16880.8,16879.3,16880.8,0.79,2,16879.4329113924
2022-11-30 10:57:00+00:00,BNCU,16872.0,16874.52,16866.91,16866.91,2.846551,31,16868.8752967609
2022-11-30 10:57:00+00:00,CBSE,16876.05,16879.26,16870.64,16872.15,12.35533794,311,16875.4414188589
2022-11-30 10:57:00+00:00,ERSX,16879.0,16879.0,16874.3,16876.5,0.31,4,16876.0290322581
2022-11-30 10:58:00+00:00,BNCU,16868.75,16870.79,16867.08,16870.79,0.424918,8,16869.1749727006
2022-11-30 10:58:00+00:00,CBSE,16872.3,16876.88,16870.48,16874.78,6.20977834,182,16873.6503188507
2022-11-30 10:58:00+00:00,ERSX,16871.0,16873.6,16871.0,16873.6,0.91,13,16872.0120879121
2022-11-30 10:59:00+00:00,BNCU,16869.56,16869.56,16863.74,16863.74,0.392544,13,16866.490161536
2022-11-30 10:59:00+00:00,CBSE,16874.74,16875.19,16867.46,16869.48,8.81513236,207,16871.4946308966
2022-11-30 10:59:00+00:00,ERSX,16870.4,16870.4,16870.4,16870.4,0.1,1,16870.4
2022-11-30 11:00:00+00:00,BNCU,16867.7,16869.88,16865.83,16867.07,1.341532,20,16867.8447570241
2022-11-30 11:00:00+00:00,CBSE,16870.25,16874.78,16867.5,16871.33,14.1978847,289,16872.4235165952
2022-11-30 11:01:00+00:00,BNCU,16869.29,16873.28,16868.84,16872.96,1.932847,26,16872.0386188043
2022-11-30 11:01:00+00:00,CBSE,16872.72,16877.82,16871.6,16876.38,8.82496425,245,16874.7770688729
2022-11-30 11:02:00+00:00,BNCU,16872.96,16875.03,16868.23,16870.23,1.360706,26,16871.2500694639
2022-11-30 11:02:00+00:00,CBSE,16877.49,16882.41,16873.69,16874.91,10.92016646,249,16876.5881556835
2022-11-30 11:03:00+00:00,BNCU,16872.37,16873.33,16868.12,16868.12,0.468495,10,16871.4506720029
2022-11-30 11:03:00+00:00,CBSE,16874.9,16878.14,16873.78,16873.78,8.03531288,194,16876.0674538561
2022-11-30 11:04:00+00:00,BNCU,16867.49,16870.12,16866.09,16866.75,0.712748,15,16868.4162687233
2022-11-30 11:04:00+00:00,CBSE,16874.34,16875.45,16871.86,16873.42,16.10159677,270,16873.5970916265
2022-11-30 11:05:00+00:00,BNCU,16866.75,16874.23,16865.98,16874.23,1.736655,22,16870.5969055109
2022-11-30 11:05:00+00:00,CBSE,16871.98,16878.02,16868.71,16876.92,6.74224905,228,16874.144719631
2022-11-30 11:06:00+00:00,BNCU,16874.35,16878.8,16872.93,16872.93,1.508072,37,16876.3764128039
2022-11-30 11:06:00+00:00,CBSE,16877.69,16886.4,16876.76,16878.98,9.72986895,262,16880.2217615544
2022-11-30 11:07:00+00:00,BNCU,16872.91,16883.64,16871.85,16877.95,2.622633,44,16877.3573835073
2022-11-30 11:07:00+00:00,CBSE,16878.98,16887.21,16878.31,16883.29,9.19609562,202,16882.2094525391
2022-11-30 11:08:00+00:00,BNCU,16879.76,16884.71,16879.76,16884.71,1.122899,23,16883.0474693895
2022-11-30 11:08:00+00:00,CBSE,16882.41,16887.32,16880.83,16885.62,11.48815732,220,16883.5563067075
2022-11-30 11:09:00+00:00,BNCU,16882.82,16883.25,16880.24,16880.25,0.249452,7,16881.929829386
2022-11-30 11:09:00+00:00,CBSE,16885.63,16886.82,16881.77,16884.68,6.08105832,175,16883.7786731012
2022-11-30 11:10:00+00:00,BNCU,16881.68,16888.45,16881.68,16883.66,2.807602,50,16886.0073254934
2022-11-30 11:10:00+00:00,CBSE,16883.79,16893.97,16882.65,16888.98,20.65988028,309,16889.2297529122
2022-11-30 11:11:00+00:00,BNCU,16883.41,16887.88,16880.4,16887.21,1.436835,38,16883.8824786493
2022-11-30 11:11:00+00:00,CBSE,16887.26,16892.79,16884.28,16892.21,9.80336835,224,16887.8656886237
2022-11-30 11:12:00+00:00,BNCU,16886.39,16886.39,16880.73,16885.45,1.70548,28,16883.6161729542
2022-11-30 11:12:00+00:00,CBSE,16892.19,16892.79,16885.3,16889.28,6.91651243,225,16888.6072799757
2022-11-30 11:13:00+00:00,BNCU,16887.12,16887.82,16883.29,16887.82,0.258918,7,16884.6275002124
2022-11-30 11:13:00+00:00,CBSE,16889.31,16891.08,16885.98,16886.59,5.84762146,199,16888.4167920282
2022-11-30 11:14:00+00:00,BNCU,16883.26,16883.26,16880.99,16883.25,0.163803,6,16882.3426783392
2022-11-30 11:14:00+00:00,CBSE,16885.81,16890.24,16883.62,16889.31,5.7480372,217,16887.3724939761
2022-11-30 11:15:00+00:00,BNCU,16886.2,16890.53,16885.33,16885.33,1.756475,30,16889.1064335957
2022-11-30 11:15:00+00:00,CBSE,16889.3,16894.35,16887.03,16890.35,6.27659202,232,16891.2679599981
2022-11-30 11:16:00+00:00,BNCU,16889.05,16889.36,16889.05,16889.36,0.072501,2,16889.3570069378
2022-11-30 11:16:00+00:00,CBSE,16890.24,16894.84,16889.21,16894.4,4.79286542,140,16892.6012256585
2022-11-30 11:17:00+00:00,BNCU,16889.36,16896.71,16889.36,16890.68,1.199273,35,16892.4722441929
2022-11-30 11:17:00+00:00,CBSE,16894.63,16900.28,16892.82,16897.64,8.16412815,237,16897.062966025
2022-11-30 11:18:00+00:00,BNCU,16894.14,16894.14,16885.27,16888.64,1.725378,31,16889.9338794166
2022-11-30 11:18:00+00:00,CBSE,16897.58,16897.61,16890.45,16893.58,2.73366042,159,16894.3750409512
2022-11-30 11:18:00+00:00,ERSX,16894.0,16894.7,16894.0,16894.7,0.0211,3,16894.481042654
2022-11-30 11:19:00+00:00,BNCU,16890.77,16896.15,16888.21,16893.32,4.138206,69,16892.7907201816
2022-11-30 11:19:00+00:00,CBSE,16893.58,16900.42,16891.57,16899.77,5.64524694,213,16896.2959734903
2022-11-30 11:20:00+00:00,BNCU,16894.17,16894.17,16890.11,16891.79,0.5487,18,16892.3995018954
2022-11-30 11:20:00+00:00,CBSE,16899.17,16901.45,16892.4,16895.45,1.66648873,157,16896.0828205184
2022-11-30 11:21:00+00:00,BNCU,16889.76,16893.0,16886.12,16893.0,2.251337,25,16888.3493776187
2022-11-30 11:21:00+00:00,CBSE,16895.44,16897.54,16891.25,16896.63,4.05631674,151,16893.5309404897
2022-11-30 11:22:00+00:00,BNCU,16893.0,16894.35,16891.86,16891.86,1.723434,9,16892.8887118741
2022-11-30 11:22:00+00:00,CBSE,16896.68,16898.36,16894.26,16896.54,1.49741114,143,16896.8528786477
2022-11-30 11:23:00+00:00,BNCU,16891.86,16894.74,16889.34,16891.09,1.652591,26,16891.2754912195
2022-11-30 11:23:00+00:00,CBSE,16896.48,16896.52,16892.76,16893.38,8.91091465,194,16894.0885429766
2022-11-30 11:24:00+00:00,BNCU,16890.93,16893.36,16885.88,16890.65,1.153064,24,16889.9791309416
2022-11-30 11:24:00+00:00,CBSE,16893.09,16893.9,16889.28,16891.21,6.39311328,176,16891.6549320909
2022-11-30 11:25:00+00:00,BNCU,16889.79,16892.66,16886.53,16889.32,0.656889,17,16889.7999662805
2022-11-30 11:25:00+00:00,CBSE,16891.24,16893.73,16889.63,16890.6,11.0604737,273,16891.026333384
2022-11-30 11:26:00+00:00,BNCU,16889.32,16892.78,16888.2,16889.22,0.888707,11,16891.280327577
2022-11-30 11:26:00+00:00,CBSE,16890.59,16893.78,16888.24,16890.45,9.90273486,241,16891.0040703951
2022-11-30 11:27:00+00:00,BNCU,16886.39,16891.4,16886.39,16889.11,0.147756,5,16888.1496343296
2022-11-30 11:27:00+00:00,CBSE,16889.64,16893.6,16887.52,16891.57,7.57826312,236,16890.5878607743
2022-11-30 11:28:00+00:00,BNCU,16892.76,16892.78,16888.39,16888.54,0.295416,10,16890.2611447586
2022-11-30 11:28:00+00:00,CBSE,16892.15,16892.77,16889.04,16890.42,8.71104997,239,16890.9484191574
2022-11-30 11:29:00+00:00,BNCU,16890.6,16892.05,16890.6,16891.99,0.418875,9,16891.7443396717
2022-11-30 11:29:00+00:00,CBSE,16890.49,16893.86,16890.46,16892.19,8.63644453,207,16892.0613759209
2022-11-30 11:30:00+00:00,BNCU,16891.99,16895.07,16890.92,16895.07,1.528124,23,16892.9563990553
2022-11-30 11:30:00+00:00,CBSE,16892.19,16896.03,16890.94,16895.48,14.82069839,229,16894.2903415602
2022-11-30 11:31:00+00:00,BNCU,16896.01,16896.21,16891.1,16891.18,1.068696,17,16892.7934679647
2022-11-30 11:31:00+00:00,CBSE,16894.54,16897.74,16891.49,16892.61,16.95116191,362,16894.5492846792
2022-11-30 11:32:00+00:00,BNCU,16891.06,16894.33,16890.96,16892.27,0.150039,8,16891.8898833637
2022-11-30 11:32:00+00:00,CBSE,16892.61,16897.11,16891.75,16895.48,11.77120806,271,16894.1951276849
2022-11-30 11:33:00+00:00,BNCU,16894.33,16896.24,16894.33,16895.29,0.175527,5,16895.4226772519
2022-11-30 11:33:00+00:00,CBSE,16896.5,16897.03,16893.56,16896.28,9.3013467,228,16895.2896708771
2022-11-30 11:33:00+00:00,ERSX,16898.8,16898.8,16898.8,16898.8,0.006079,1,16898.8
2022-11-30 11:34:00+00:00,BNCU,16893.01,16893.01,16887.81,16891.41,2.778032,35,16890.5185371119
2022-11-30 11:34:00+00:00,CBSE,16895.55,16896.28,16890.0,16891.92,17.42143354,305,16892.23526143
2022-11-30 11:35:00+00:00,BNCU,16890.01,16892.62,16888.29,16890.52,2.612362,27,16889.5513632184
2022-11-30 11:35:00+00:00,CBSE,16892.02,16894.38,16890.42,16892.65,10.14338197,300,16892.035292918
2022-11-30 11:36:00+00:00,BNCU,16890.52,16890.52,16886.91,16887.38,0.874599,8,16888.3523105446
2022-11-30 11:36:00+00:00,CBSE,16892.66,16894.1,16889.6,16890.63,5.53733524,242,16891.2533808916
2022-11-30 11:37:00+00:00,BNCU,16887.28,16889.4,16883.89,16883.89,2.086849,33,16886.4718134613
2022-11-30 11:37:00+00:00,CBSE,16890.62,16892.12,16886.46,16886.94,15.58627511,396,16889.4465814359
2022-11-30 11:38:00+00:00,BNCU,16885.25,16886.05,16880.95,16883.45,0.973182,31,16882.9367644798
2022-11-30 11:38:00+00:00,CBSE,16887.2,16889.24,16881.39,16887.96,11.71765522,245,16885.3161960998
2022-11-30 11:39:00+00:00,BNCU,16881.79,16888.0,16881.71,16888.0,1.509108,18,16883.8468921376
2022-11-30 11:39:00+00:00,CBSE,16887.0,16891.55,16884.21,16888.85,7.48866824,237,16888.6788209207
2022-11-30 11:40:00+00:00,BNCU,16883.27,16883.94,16876.69,16881.48,6.241394,79,16880.2779653856
2022-11-30 11:40:00+00:00,CBSE,16888.83,16889.92,16880.77,16882.92,17.71573881,254,16885.1544866165
2022-11-30 11:41:00+00:00,BNCU,16881.52,16881.52,16872.47,16876.72,4.498273,76,16875.988023477
2022-11-30 11:41:00+00:00,CBSE,16885.03,16885.12,16877.1,16880.35,14.69096228,215,16879.417205024
2022-11-30 11:42:00+00:00,BNCU,16877.25,16879.84,16874.84,16878.78,4.855114,57,16876.5783503745
2022-11-30 11:42:00+00:00,CBSE,16879.3,16883.18,16878.38,16881.62,7.30714192,218,16881.0781971894
2022-11-30 11:43:00+00:00,BNCU,16879.12,16881.47,16874.0,16879.7,3.645226,48,16876.3122179119
2022-11-30 11:43:00+00:00,CBSE,16881.64,16884.31,16875.97,16882.08,8.02284014,224,16881.3133466311
2022-11-30 11:44:00+00:00,BNCU,16876.73,16882.22,16872.96,16882.22,4.719482,83,16876.4110797202
2022-11-30 11:44:00+00:00,CBSE,16882.04,16885.43,16877.07,16885.1,9.88965111,299,16879.7368483661
2022-11-30 11:45:00+00:00,BNCU,16879.82,16885.72,16875.69,16877.04,9.437221,154,16880.625056834
2022-11-30 11:45:00+00:00,CBSE,16885.54,16888.97,16880.28,16883.1,20.85770525,435,16884.5615925008
2022-11-30 11:45:00+00:00,ERSX,16886.3,16889.3,16886.3,16889.3,3.382638,4,16887.7462103837
2022-11-30 11:46:00+00:00,BNCU,16876.45,16881.39,16872.94,16878.23,2.237428,53,16877.2311654945
2022-11-30 11:46:00+00:00,CBSE,16882.24,16885.54,16877.08,16884.1,12.36362946,270,16880.3838826087
2022-11-30 11:47:00+00:00,BNCU,16881.39,16881.93,16870.48,16874.88,4.433452,95,16874.4047747511
2022-11-30 11:47:00+00:00,CBSE,16883.95,16884.98,16874.08,16879.23,11.33868677,257,16877.9051512206
2022-11-30 11:48:00+00:00,BNCU,16872.87,16877.64,16868.48,16872.21,3.951483,59,16871.6214858573
2022-11-30 11:48:00+00:00,CBSE,16877.81,16880.77,16872.22,16875.17,10.35170301,243,16877.4616883276
2022-11-30 11:49:00+00:00,BNCU,16872.2,16873.68,16867.3,16869.28,1.853028,28,16869.6629649741
2022-11-30 11:49:00+00:00,CBSE,16875.17,16877.72,16870.0,16872.56,9.80805474,210,16873.4540788933
2022-11-30 11:50:00+00:00,BNCU,16869.29,16875.06,16864.86,16872.92,2.350234,49,16869.682895133
2022-11-30 11:50:00+00:00,CBSE,16872.21,16878.58,16869.32,16877.32,7.14774873,244,16874.0860370398
2022-11-30 11:51:00+00:00,BNCU,16875.85,16879.06,16875.85,16877.68,1.047803,15,16878.510663493
2022-11-30 11:51:00+00:00,CBSE,16877.65,16883.29,16876.34,16880.36,5.07689985,161,16880.1365997305
2022-11-30 11:52:00+00:00,BNCU,16880.11,16880.23,16879.02,16879.56,0.259428,11,16879.3820806544
2022-11-30 11:52:00+00:00,CBSE,16882.21,16885.04,16880.05,16882.48,6.68731363,173,16882.8204165756
2022-11-30 11:53:00+00:00,BNCU,16881.36,16881.54,16880.0,16880.02,0.383281,23,16880.4961542837
2022-11-30 11:53:00+00:00,CBSE,16883.68,16885.68,16882.68,16885.15,4.2967239,152,16884.4967885338
2022-11-30 11:54:00+00:00,BNCU,16882.05,16882.5,16875.56,16877.56,3.04565,21,16879.5175877333
2022-11-30 11:54:00+00:00,CBSE,16885.18,16885.73,16879.22,16881.89,6.69652556,166,16882.6676052789
2022-11-30 11:55:00+00:00,BNCU,16878.38,16880.33,16875.41,16880.33,0.166009,17,16878.6103441982
2022-11-30 11:55:00+00:00,CBSE,16880.58,16883.63,16880.58,16881.79,4.46714845,169,16881.8283816235
2022-11-30 11:56:00+00:00,BNCU,16880.28,16884.09,16879.13,16880.84,1.047709,33,16880.8634862257
2022-11-30 11:56:00+00:00,CBSE,16881.76,16886.73,16880.74,16882.51,12.22671649,215,16883.8036658181
2022-11-30 11:57:00+00:00,BNCU,16880.84,16882.17,16875.0,16877.53,0.987193,23,16877.6999321916
